ds,visits,timestamp
2023-03-08,251.2246551513672,2023-03-08 18:12:05
2023-03-09,251.8084716796875,2023-03-08 18:12:05
2023-03-10,248.59620666503906,2023-03-08 18:12:05
2023-03-11,207.46966552734375,2023-03-08 18:12:05
2023-03-12,205.0883331298828,2023-03-08 18:12:05
2023-03-13,266.920166015625,2023-03-08 18:12:05
2023-03-14,246.1224822998047,2023-03-08 18:12:05
2023-03-15,235.79678344726562,2023-03-08 18:12:05
2023-03-16,236.0917205810547,2023-03-08 18:12:05
2023-03-17,236.79690551757812,2023-03-08 18:12:05
2023-03-18,186.86798095703125,2023-03-08 18:12:05
2023-03-19,179.83358764648438,2023-03-08 18:12:05
