ds,visits,timestamp
2023-04-20,230.822021484375,2023-04-20 19:11:46
2023-04-21,233.18910217285156,2023-04-20 19:11:46
2023-04-22,198.75308227539062,2023-04-20 19:11:46
2023-04-23,199.63282775878906,2023-04-20 19:11:46
2023-04-24,264.0306091308594,2023-04-20 19:11:46
2023-04-25,244.30496215820312,2023-04-20 19:11:46
2023-04-26,245.5397186279297,2023-04-20 19:11:46
2023-04-27,237.26527404785156,2023-04-20 19:11:46
2023-04-28,239.06283569335938,2023-04-20 19:11:46
2023-04-29,190.801025390625,2023-04-20 19:11:46
2023-04-30,200.31674194335938,2023-04-20 19:11:46
2023-05-01,261.32135009765625,2023-04-20 19:11:46
