ds,visits,timestamp
2023-04-10,217.9409637451172,2023-04-10 10:14:21
2023-04-11,226.02833557128906,2023-04-10 10:14:21
2023-04-12,220.77932739257812,2023-04-10 10:14:21
2023-04-13,226.31149291992188,2023-04-10 10:14:21
2023-04-14,228.7198028564453,2023-04-10 10:14:21
2023-04-15,188.85501098632812,2023-04-10 10:14:21
2023-04-16,187.0887451171875,2023-04-10 10:14:21
2023-04-17,248.50360107421875,2023-04-10 10:14:21
2023-04-18,222.59571838378906,2023-04-10 10:14:21
2023-04-19,215.308837890625,2023-04-10 10:14:21
2023-04-20,214.17767333984375,2023-04-10 10:14:21
2023-04-21,225.44085693359375,2023-04-10 10:14:21
