ds,visits,timestamp
2023-02-20,263.70697021484375,2023-02-20 16:13:02
2023-02-21,253.5573272705078,2023-02-20 16:13:02
2023-02-22,253.1776885986328,2023-02-20 16:13:02
2023-02-23,229.22329711914062,2023-02-20 16:13:02
2023-02-24,228.352294921875,2023-02-20 16:13:02
2023-02-25,192.90283203125,2023-02-20 16:13:02
2023-02-26,199.03028869628906,2023-02-20 16:13:02
2023-02-27,260.2806091308594,2023-02-20 16:13:02
2023-02-28,243.47032165527344,2023-02-20 16:13:02
2023-03-01,250.14398193359375,2023-02-20 16:13:02
2023-03-02,238.1497802734375,2023-02-20 16:13:02
2023-03-03,252.92083740234375,2023-02-20 16:13:02
