ds,visits,timestamp
2023-02-03,207.03225708007812,2023-02-03 02:12:04
2023-02-04,170.5294647216797,2023-02-03 02:12:04
2023-02-05,187.5738983154297,2023-02-03 02:12:04
2023-02-06,252.89944458007812,2023-02-03 02:12:04
2023-02-07,236.26966857910156,2023-02-03 02:12:04
2023-02-08,242.46624755859375,2023-02-03 02:12:04
2023-02-09,246.0891571044922,2023-02-03 02:12:04
2023-02-10,237.6859588623047,2023-02-03 02:12:04
2023-02-11,190.26841735839844,2023-02-03 02:12:04
2023-02-12,193.52645874023438,2023-02-03 02:12:04
2023-02-13,255.0257568359375,2023-02-03 02:12:04
2023-02-14,242.47352600097656,2023-02-03 02:12:04
