ds,visits,timestamp
2023-02-16,263.10968017578125,2023-02-16 16:12:13
2023-02-17,234.4816131591797,2023-02-16 16:12:13
2023-02-18,212.11073303222656,2023-02-16 16:12:13
2023-02-19,221.00010681152344,2023-02-16 16:12:13
2023-02-20,278.2161865234375,2023-02-16 16:12:13
2023-02-21,259.1009216308594,2023-02-16 16:12:13
2023-02-22,256.44976806640625,2023-02-16 16:12:13
2023-02-23,239.7121124267578,2023-02-16 16:12:13
2023-02-24,229.07012939453125,2023-02-16 16:12:13
2023-02-25,198.0098876953125,2023-02-16 16:12:13
2023-02-26,203.16348266601562,2023-02-16 16:12:13
2023-02-27,272.4288024902344,2023-02-16 16:12:13
