ds,visits,timestamp
2023-04-08,182.8732147216797,2023-04-08 05:12:02
2023-04-09,176.81625366210938,2023-04-08 05:12:02
2023-04-10,214.7044219970703,2023-04-08 05:12:02
2023-04-11,228.92138671875,2023-04-08 05:12:02
2023-04-12,224.0938262939453,2023-04-08 05:12:02
2023-04-13,226.43218994140625,2023-04-08 05:12:02
2023-04-14,236.154541015625,2023-04-08 05:12:02
2023-04-15,189.47303771972656,2023-04-08 05:12:02
2023-04-16,176.72616577148438,2023-04-08 05:12:02
2023-04-17,242.82408142089844,2023-04-08 05:12:02
2023-04-18,229.24420166015625,2023-04-08 05:12:02
2023-04-19,229.07342529296875,2023-04-08 05:12:02
