ds,visits,timestamp
2023-04-11,238.90615844726562,2023-04-11 17:12:14
2023-04-12,227.83453369140625,2023-04-11 17:12:14
2023-04-13,230.8394012451172,2023-04-11 17:12:14
2023-04-14,236.81275939941406,2023-04-11 17:12:14
2023-04-15,191.53305053710938,2023-04-11 17:12:14
2023-04-16,188.54214477539062,2023-04-11 17:12:14
2023-04-17,251.07638549804688,2023-04-11 17:12:14
2023-04-18,225.3402099609375,2023-04-11 17:12:14
2023-04-19,225.4901580810547,2023-04-11 17:12:14
2023-04-20,229.54638671875,2023-04-11 17:12:14
2023-04-21,229.6591339111328,2023-04-11 17:12:14
2023-04-22,198.1836395263672,2023-04-11 17:12:14
