ds,visits,timestamp
2023-03-15,244.39041137695312,2023-03-15 09:11:22
2023-03-16,236.7541961669922,2023-03-15 09:11:22
2023-03-17,242.9441375732422,2023-03-15 09:11:22
2023-03-18,194.85202026367188,2023-03-15 09:11:22
2023-03-19,186.4773406982422,2023-03-15 09:11:22
2023-03-20,247.69073486328125,2023-03-15 09:11:22
2023-03-21,233.98199462890625,2023-03-15 09:11:22
2023-03-22,228.3798370361328,2023-03-15 09:11:22
2023-03-23,235.74647521972656,2023-03-15 09:11:22
2023-03-24,230.391357421875,2023-03-15 09:11:22
2023-03-25,195.2708740234375,2023-03-15 09:11:22
2023-03-26,193.53692626953125,2023-03-15 09:11:22
