ds,visits,timestamp
2023-02-28,243.252197265625,2023-02-28 17:12:01
2023-03-01,247.40394592285156,2023-02-28 17:12:01
2023-03-02,248.80908203125,2023-02-28 17:12:01
2023-03-03,235.70416259765625,2023-02-28 17:12:01
2023-03-04,196.38323974609375,2023-02-28 17:12:01
2023-03-05,200.41778564453125,2023-02-28 17:12:01
2023-03-06,259.5638427734375,2023-02-28 17:12:01
2023-03-07,239.66590881347656,2023-02-28 17:12:01
2023-03-08,236.92117309570312,2023-02-28 17:12:01
2023-03-09,237.254638671875,2023-02-28 17:12:01
2023-03-10,235.2306671142578,2023-02-28 17:12:01
2023-03-11,196.83566284179688,2023-02-28 17:12:01
