ds,visits,timestamp
2023-04-19,229.03053283691406,2023-04-19 05:11:43
2023-04-20,224.19387817382812,2023-04-19 05:11:43
2023-04-21,229.09165954589844,2023-04-19 05:11:43
2023-04-22,198.75152587890625,2023-04-19 05:11:43
2023-04-23,196.83299255371094,2023-04-19 05:11:43
2023-04-24,255.19482421875,2023-04-19 05:11:43
2023-04-25,236.4478302001953,2023-04-19 05:11:43
2023-04-26,234.1238250732422,2023-04-19 05:11:43
2023-04-27,233.6490020751953,2023-04-19 05:11:43
2023-04-28,235.59646606445312,2023-04-19 05:11:43
2023-04-29,199.99659729003906,2023-04-19 05:11:43
2023-04-30,192.47731018066406,2023-04-19 05:11:43
