ds,visits,timestamp
2023-02-03,207.03219604492188,2023-02-03 05:11:58
2023-02-04,167.60711669921875,2023-02-03 05:11:58
2023-02-05,187.86447143554688,2023-02-03 05:11:58
2023-02-06,251.37828063964844,2023-02-03 05:11:58
2023-02-07,234.26678466796875,2023-02-03 05:11:58
2023-02-08,240.6718292236328,2023-02-03 05:11:58
2023-02-09,244.0299835205078,2023-02-03 05:11:58
2023-02-10,239.38340759277344,2023-02-03 05:11:58
2023-02-11,191.46157836914062,2023-02-03 05:11:58
2023-02-12,190.08740234375,2023-02-03 05:11:58
2023-02-13,257.77838134765625,2023-02-03 05:11:58
2023-02-14,242.18382263183594,2023-02-03 05:11:58
