ds,visits,timestamp
2023-02-18,212.8524627685547,2023-02-18 13:11:54
2023-02-19,216.9229736328125,2023-02-18 13:11:54
2023-02-20,266.1427001953125,2023-02-18 13:11:54
2023-02-21,257.737548828125,2023-02-18 13:11:54
2023-02-22,248.79824829101562,2023-02-18 13:11:54
2023-02-23,223.175537109375,2023-02-18 13:11:54
2023-02-24,228.38690185546875,2023-02-18 13:11:54
2023-02-25,193.1012420654297,2023-02-18 13:11:54
2023-02-26,187.01239013671875,2023-02-18 13:11:54
2023-02-27,244.48089599609375,2023-02-18 13:11:54
2023-02-28,236.617919921875,2023-02-18 13:11:54
2023-03-01,226.0863800048828,2023-02-18 13:11:54
