ds,visits,timestamp
2023-02-19,215.43963623046875,2023-02-19 16:12:46
2023-02-20,260.2164306640625,2023-02-19 16:12:46
2023-02-21,251.0272216796875,2023-02-19 16:12:46
2023-02-22,245.23468017578125,2023-02-19 16:12:46
2023-02-23,225.8724822998047,2023-02-19 16:12:46
2023-02-24,225.68150329589844,2023-02-19 16:12:46
2023-02-25,187.38446044921875,2023-02-19 16:12:46
2023-02-26,195.54522705078125,2023-02-19 16:12:46
2023-02-27,255.07981872558594,2023-02-19 16:12:46
2023-02-28,219.76438903808594,2023-02-19 16:12:46
2023-03-01,233.1547088623047,2023-02-19 16:12:46
2023-03-02,236.1611328125,2023-02-19 16:12:46
