ds,visits,timestamp
2023-02-14,269.5098876953125,2023-02-14 09:12:27
2023-02-15,260.84136962890625,2023-02-14 09:12:27
2023-02-16,258.43475341796875,2023-02-14 09:12:27
2023-02-17,250.70237731933594,2023-02-14 09:12:27
2023-02-18,217.9024200439453,2023-02-14 09:12:27
2023-02-19,224.4695281982422,2023-02-14 09:12:27
2023-02-20,282.47210693359375,2023-02-14 09:12:27
2023-02-21,270.671142578125,2023-02-14 09:12:27
2023-02-22,250.76063537597656,2023-02-14 09:12:27
2023-02-23,254.63665771484375,2023-02-14 09:12:27
2023-02-24,253.2145538330078,2023-02-14 09:12:27
2023-02-25,211.1553192138672,2023-02-14 09:12:27
