ds,visits,timestamp
2023-01-30,244.186767578125,2023-01-30 09:14:24
2023-01-31,222.86544799804688,2023-01-30 09:14:24
2023-02-01,222.81103515625,2023-01-30 09:14:24
2023-02-02,218.26483154296875,2023-01-30 09:14:24
2023-02-03,203.2428436279297,2023-01-30 09:14:24
2023-02-04,161.3863067626953,2023-01-30 09:14:24
2023-02-05,171.79080200195312,2023-01-30 09:14:24
2023-02-06,243.78262329101562,2023-01-30 09:14:24
2023-02-07,224.57919311523438,2023-01-30 09:14:24
2023-02-08,229.9345245361328,2023-01-30 09:14:24
2023-02-09,231.13558959960938,2023-01-30 09:14:24
2023-02-10,242.39031982421875,2023-01-30 09:14:24
