ds,visits,timestamp
2023-03-02,255.96670532226562,2023-03-02 06:11:50
2023-03-03,250.0629119873047,2023-03-02 06:11:50
2023-03-04,214.39999389648438,2023-03-02 06:11:50
2023-03-05,216.091796875,2023-03-02 06:11:50
2023-03-06,274.9848327636719,2023-03-02 06:11:50
2023-03-07,259.61151123046875,2023-03-02 06:11:50
2023-03-08,260.2637939453125,2023-03-02 06:11:50
2023-03-09,257.26263427734375,2023-03-02 06:11:50
2023-03-10,252.48965454101562,2023-03-02 06:11:50
2023-03-11,220.96234130859375,2023-03-02 06:11:50
2023-03-12,213.16102600097656,2023-03-02 06:11:50
2023-03-13,274.847412109375,2023-03-02 06:11:50
