ds,visits,timestamp
2023-02-22,260.5977478027344,2023-02-22 00:11:54
2023-02-23,232.84698486328125,2023-02-22 00:11:54
2023-02-24,247.8029327392578,2023-02-22 00:11:54
2023-02-25,212.01658630371094,2023-02-22 00:11:54
2023-02-26,210.10556030273438,2023-02-22 00:11:54
2023-02-27,270.75042724609375,2023-02-22 00:11:54
2023-02-28,258.35009765625,2023-02-22 00:11:54
2023-03-01,253.7345428466797,2023-02-22 00:11:54
2023-03-02,249.8671417236328,2023-02-22 00:11:54
2023-03-03,247.90345764160156,2023-02-22 00:11:54
2023-03-04,208.71990966796875,2023-02-22 00:11:54
2023-03-05,207.6770782470703,2023-02-22 00:11:54
