ds,visits,timestamp
2023-02-11,207.70523071289062,2023-02-12 04:11:07
2023-02-12,213.0785675048828,2023-02-12 04:11:07
2023-02-13,282.3616943359375,2023-02-12 04:11:07
2023-02-14,264.3199462890625,2023-02-12 04:11:07
2023-02-15,264.885009765625,2023-02-12 04:11:07
2023-02-16,274.05023193359375,2023-02-12 04:11:07
2023-02-17,255.4349365234375,2023-02-12 04:11:07
2023-02-18,212.308349609375,2023-02-12 04:11:07
2023-02-19,224.97036743164062,2023-02-12 04:11:07
2023-02-20,269.91339111328125,2023-02-12 04:11:07
2023-02-21,267.83026123046875,2023-02-12 04:11:07
2023-02-22,254.625,2023-02-12 04:11:07
