ds,visits,timestamp
2023-03-11,226.458984375,2023-03-11 18:11:56
2023-03-12,218.52392578125,2023-03-11 18:11:56
2023-03-13,282.3947448730469,2023-03-11 18:11:56
2023-03-14,265.55133056640625,2023-03-11 18:11:56
2023-03-15,259.9085693359375,2023-03-11 18:11:56
2023-03-16,257.3741455078125,2023-03-11 18:11:56
2023-03-17,255.14634704589844,2023-03-11 18:11:56
2023-03-18,214.4570770263672,2023-03-11 18:11:56
2023-03-19,207.8487091064453,2023-03-11 18:11:56
2023-03-20,268.4190673828125,2023-03-11 18:11:56
2023-03-21,256.404541015625,2023-03-11 18:11:56
2023-03-22,255.53257751464844,2023-03-11 18:11:56
