ds,visits,timestamp
2023-03-08,253.39845275878906,2023-03-08 12:12:13
2023-03-09,249.95326232910156,2023-03-08 12:12:13
2023-03-10,246.72567749023438,2023-03-08 12:12:13
2023-03-11,207.25442504882812,2023-03-08 12:12:13
2023-03-12,203.38165283203125,2023-03-08 12:12:13
2023-03-13,267.8495178222656,2023-03-08 12:12:13
2023-03-14,243.27731323242188,2023-03-08 12:12:13
2023-03-15,233.94883728027344,2023-03-08 12:12:13
2023-03-16,231.58078002929688,2023-03-08 12:12:13
2023-03-17,233.52847290039062,2023-03-08 12:12:13
2023-03-18,192.93704223632812,2023-03-08 12:12:13
2023-03-19,190.72442626953125,2023-03-08 12:12:13
