ds,visits,timestamp
2023-03-25,189.8424072265625,2023-03-25 04:11:47
2023-03-26,186.59335327148438,2023-03-25 04:11:47
2023-03-27,250.40167236328125,2023-03-25 04:11:47
2023-03-28,233.6380157470703,2023-03-25 04:11:47
2023-03-29,228.5072784423828,2023-03-25 04:11:47
2023-03-30,224.84173583984375,2023-03-25 04:11:47
2023-03-31,223.6196746826172,2023-03-25 04:11:47
2023-04-01,187.8663330078125,2023-03-25 04:11:47
2023-04-02,181.50018310546875,2023-03-25 04:11:47
2023-04-03,245.12400817871094,2023-03-25 04:11:47
2023-04-04,232.79295349121094,2023-03-25 04:11:47
2023-04-05,224.36878967285156,2023-03-25 04:11:47
