ds,visits,timestamp
2023-01-31,224.0865936279297,2023-01-31 01:12:46
2023-02-01,219.7035675048828,2023-01-31 01:12:46
2023-02-02,211.7065887451172,2023-01-31 01:12:46
2023-02-03,198.00502014160156,2023-01-31 01:12:46
2023-02-04,163.0361328125,2023-01-31 01:12:46
2023-02-05,165.01123046875,2023-01-31 01:12:46
2023-02-06,248.36575317382812,2023-01-31 01:12:46
2023-02-07,235.49119567871094,2023-01-31 01:12:46
2023-02-08,240.2078857421875,2023-01-31 01:12:46
2023-02-09,238.4095001220703,2023-01-31 01:12:46
2023-02-10,233.91275024414062,2023-01-31 01:12:46
2023-02-11,199.08026123046875,2023-01-31 01:12:46
