ds,visits,timestamp
2023-02-02,211.7416229248047,2023-02-02 20:11:47
2023-02-03,169.25704956054688,2023-02-02 20:11:47
2023-02-04,146.85275268554688,2023-02-02 20:11:47
2023-02-05,169.3685302734375,2023-02-02 20:11:47
2023-02-06,253.02293395996094,2023-02-02 20:11:47
2023-02-07,231.5566864013672,2023-02-02 20:11:47
2023-02-08,235.0863800048828,2023-02-02 20:11:47
2023-02-09,229.72793579101562,2023-02-02 20:11:47
2023-02-10,232.7957305908203,2023-02-02 20:11:47
2023-02-11,183.67330932617188,2023-02-02 20:11:47
2023-02-12,173.79672241210938,2023-02-02 20:11:47
2023-02-13,249.7763671875,2023-02-02 20:11:47
