ds,visits,timestamp
2023-03-21,248.5144805908203,2023-03-21 11:13:38
2023-03-22,232.685546875,2023-03-21 11:13:38
2023-03-23,236.42225646972656,2023-03-21 11:13:38
2023-03-24,228.1078338623047,2023-03-21 11:13:38
2023-03-25,191.00860595703125,2023-03-21 11:13:38
2023-03-26,189.21209716796875,2023-03-21 11:13:38
2023-03-27,249.9422607421875,2023-03-21 11:13:38
2023-03-28,233.65054321289062,2023-03-21 11:13:38
2023-03-29,229.68020629882812,2023-03-21 11:13:38
2023-03-30,225.2286834716797,2023-03-21 11:13:38
2023-03-31,224.45413208007812,2023-03-21 11:13:38
2023-04-01,181.59658813476562,2023-03-21 11:13:38
