ds,visits,timestamp
2023-04-02,169.88006591796875,2023-04-02 05:11:41
2023-04-03,242.78836059570312,2023-04-02 05:11:41
2023-04-04,226.2462615966797,2023-04-02 05:11:41
2023-04-05,216.4944305419922,2023-04-02 05:11:41
2023-04-06,217.5695037841797,2023-04-02 05:11:41
2023-04-07,191.1110382080078,2023-04-02 05:11:41
2023-04-08,173.50704956054688,2023-04-02 05:11:41
2023-04-09,172.36105346679688,2023-04-02 05:11:41
2023-04-10,213.53732299804688,2023-04-02 05:11:41
2023-04-11,221.2960205078125,2023-04-02 05:11:41
2023-04-12,207.8970947265625,2023-04-02 05:11:41
2023-04-13,207.71414184570312,2023-04-02 05:11:41
