ds,visits,timestamp
2023-03-09,251.75392150878906,2023-03-09 13:11:12
2023-03-10,248.91107177734375,2023-03-09 13:11:12
2023-03-11,205.51791381835938,2023-03-09 13:11:12
2023-03-12,206.47891235351562,2023-03-09 13:11:12
2023-03-13,266.87652587890625,2023-03-09 13:11:12
2023-03-14,239.42721557617188,2023-03-09 13:11:12
2023-03-15,230.87094116210938,2023-03-09 13:11:12
2023-03-16,234.63136291503906,2023-03-09 13:11:12
2023-03-17,236.11473083496094,2023-03-09 13:11:12
2023-03-18,192.11111450195312,2023-03-09 13:11:12
2023-03-19,174.26458740234375,2023-03-09 13:11:12
2023-03-20,241.623779296875,2023-03-09 13:11:12
