ds,visits,timestamp
2023-02-25,210.1580810546875,2023-02-25 19:12:07
2023-02-26,206.22364807128906,2023-02-25 19:12:07
2023-02-27,268.7151184082031,2023-02-25 19:12:07
2023-02-28,246.9914093017578,2023-02-25 19:12:07
2023-03-01,249.0321502685547,2023-02-25 19:12:07
2023-03-02,250.31504821777344,2023-02-25 19:12:07
2023-03-03,244.58493041992188,2023-02-25 19:12:07
2023-03-04,198.31402587890625,2023-02-25 19:12:07
2023-03-05,202.20040893554688,2023-02-25 19:12:07
2023-03-06,257.282958984375,2023-02-25 19:12:07
2023-03-07,241.14381408691406,2023-02-25 19:12:07
2023-03-08,234.38638305664062,2023-02-25 19:12:07
