ds,visits,timestamp
2023-02-28,246.04905700683594,2023-02-28 23:11:16
2023-03-01,247.22171020507812,2023-02-28 23:11:16
2023-03-02,244.2955322265625,2023-02-28 23:11:16
2023-03-03,236.68832397460938,2023-02-28 23:11:16
2023-03-04,202.4681396484375,2023-02-28 23:11:16
2023-03-05,200.9499969482422,2023-02-28 23:11:16
2023-03-06,258.9382019042969,2023-02-28 23:11:16
2023-03-07,239.05726623535156,2023-02-28 23:11:16
2023-03-08,237.10752868652344,2023-02-28 23:11:16
2023-03-09,237.4574432373047,2023-02-28 23:11:16
2023-03-10,236.2442169189453,2023-02-28 23:11:16
2023-03-11,199.1576690673828,2023-02-28 23:11:16
