ds,visits,timestamp
2023-01-26,227.79318237304688,2023-01-26 14:11:37
2023-01-27,233.6709442138672,2023-01-26 14:11:37
2023-01-28,207.1526641845703,2023-01-26 14:11:37
2023-01-29,192.3958740234375,2023-01-26 14:11:37
2023-01-30,257.3717956542969,2023-01-26 14:11:37
2023-01-31,239.47720336914062,2023-01-26 14:11:37
2023-02-01,232.99319458007812,2023-01-26 14:11:37
2023-02-02,223.7490997314453,2023-01-26 14:11:37
2023-02-03,216.76080322265625,2023-01-26 14:11:37
2023-02-04,185.95138549804688,2023-01-26 14:11:37
2023-02-05,180.9895782470703,2023-01-26 14:11:37
2023-02-06,278.8414611816406,2023-01-26 14:11:37
