ds,visits,timestamp
2023-02-18,207.33555603027344,2023-02-18 03:10:56
2023-02-19,216.17837524414062,2023-02-18 03:10:56
2023-02-20,265.5694580078125,2023-02-18 03:10:56
2023-02-21,255.80335998535156,2023-02-18 03:10:56
2023-02-22,251.82655334472656,2023-02-18 03:10:56
2023-02-23,228.97372436523438,2023-02-18 03:10:56
2023-02-24,226.27207946777344,2023-02-18 03:10:56
2023-02-25,194.66131591796875,2023-02-18 03:10:56
2023-02-26,196.37966918945312,2023-02-18 03:10:56
2023-02-27,254.374267578125,2023-02-18 03:10:56
2023-02-28,225.42156982421875,2023-02-18 03:10:56
2023-03-01,225.32986450195312,2023-02-18 03:10:56
