ds,visits,timestamp
2023-04-19,229.28172302246094,2023-04-19 09:12:49
2023-04-20,223.40040588378906,2023-04-19 09:12:49
2023-04-21,224.81886291503906,2023-04-19 09:12:49
2023-04-22,197.22645568847656,2023-04-19 09:12:49
2023-04-23,198.0040283203125,2023-04-19 09:12:49
2023-04-24,253.34799194335938,2023-04-19 09:12:49
2023-04-25,234.5828857421875,2023-04-19 09:12:49
2023-04-26,234.12359619140625,2023-04-19 09:12:49
2023-04-27,233.31515502929688,2023-04-19 09:12:49
2023-04-28,235.59646606445312,2023-04-19 09:12:49
2023-04-29,199.99659729003906,2023-04-19 09:12:49
2023-04-30,192.47731018066406,2023-04-19 09:12:49
