ds,visits,timestamp
2023-03-04,205.52499389648438,2023-03-04 07:11:58
2023-03-05,217.5602264404297,2023-03-04 07:11:58
2023-03-06,273.99603271484375,2023-03-04 07:11:58
2023-03-07,260.4108581542969,2023-03-04 07:11:58
2023-03-08,263.2860412597656,2023-03-04 07:11:58
2023-03-09,258.95147705078125,2023-03-04 07:11:58
2023-03-10,257.9329833984375,2023-03-04 07:11:58
2023-03-11,213.93807983398438,2023-03-04 07:11:58
2023-03-12,205.23922729492188,2023-03-04 07:11:58
2023-03-13,271.07000732421875,2023-03-04 07:11:58
2023-03-14,256.84051513671875,2023-03-04 07:11:58
2023-03-15,249.60784912109375,2023-03-04 07:11:58
