ds,visits,timestamp
2023-02-08,226.00994873046875,2023-02-08 13:13:57
2023-02-09,215.67506408691406,2023-02-08 13:13:57
2023-02-10,216.2469940185547,2023-02-08 13:13:57
2023-02-11,197.1949005126953,2023-02-08 13:13:57
2023-02-12,198.79144287109375,2023-02-08 13:13:57
2023-02-13,267.9658508300781,2023-02-08 13:13:57
2023-02-14,253.1446075439453,2023-02-08 13:13:57
2023-02-15,245.55319213867188,2023-02-08 13:13:57
2023-02-16,244.9838409423828,2023-02-08 13:13:57
2023-02-17,222.68756103515625,2023-02-08 13:13:57
2023-02-18,199.97787475585938,2023-02-08 13:13:57
2023-02-19,193.84503173828125,2023-02-08 13:13:57
