ds,visits,timestamp
2023-03-16,242.2722625732422,2023-03-16 12:13:07
2023-03-17,240.11154174804688,2023-03-16 12:13:07
2023-03-18,192.1715087890625,2023-03-16 12:13:07
2023-03-19,182.8895263671875,2023-03-16 12:13:07
2023-03-20,250.4251251220703,2023-03-16 12:13:07
2023-03-21,243.73800659179688,2023-03-16 12:13:07
2023-03-22,234.79750061035156,2023-03-16 12:13:07
2023-03-23,234.11407470703125,2023-03-16 12:13:07
2023-03-24,228.3182373046875,2023-03-16 12:13:07
2023-03-25,200.31893920898438,2023-03-16 12:13:07
2023-03-26,175.2330322265625,2023-03-16 12:13:07
2023-03-27,236.47442626953125,2023-03-16 12:13:07
