ds,visits,timestamp
2023-02-09,234.19076538085938,2023-02-09 01:11:20
2023-02-10,240.40188598632812,2023-02-09 01:11:20
2023-02-11,210.86434936523438,2023-02-09 01:11:20
2023-02-12,209.2059326171875,2023-02-09 01:11:20
2023-02-13,279.35064697265625,2023-02-09 01:11:20
2023-02-14,261.5780029296875,2023-02-09 01:11:20
2023-02-15,261.8110046386719,2023-02-09 01:11:20
2023-02-16,254.35057067871094,2023-02-09 01:11:20
2023-02-17,247.43356323242188,2023-02-09 01:11:20
2023-02-18,206.07510375976562,2023-02-09 01:11:20
2023-02-19,206.97900390625,2023-02-09 01:11:20
2023-02-20,266.26953125,2023-02-09 01:11:20
