ds,visits,timestamp
2023-04-24,248.16091918945312,2023-04-24 02:12:32
2023-04-25,232.12808227539062,2023-04-24 02:12:32
2023-04-26,224.3201141357422,2023-04-24 02:12:32
2023-04-27,220.56297302246094,2023-04-24 02:12:32
2023-04-28,224.892822265625,2023-04-24 02:12:32
2023-04-29,188.12193298339844,2023-04-24 02:12:32
2023-04-30,185.02520751953125,2023-04-24 02:12:32
2023-05-01,252.8904571533203,2023-04-24 02:12:32
2023-05-02,240.63058471679688,2023-04-24 02:12:32
2023-05-03,232.1291961669922,2023-04-24 02:12:32
2023-05-04,228.97743225097656,2023-04-24 02:12:32
2023-05-05,234.08721923828125,2023-04-24 02:12:32
