ds,visits,timestamp
2023-02-14,275.27099609375,2023-02-14 23:11:56
2023-02-15,259.9549560546875,2023-02-14 23:11:56
2023-02-16,257.98992919921875,2023-02-14 23:11:56
2023-02-17,245.29104614257812,2023-02-14 23:11:56
2023-02-18,210.7069091796875,2023-02-14 23:11:56
2023-02-19,221.53919982910156,2023-02-14 23:11:56
2023-02-20,277.41729736328125,2023-02-14 23:11:56
2023-02-21,264.50048828125,2023-02-14 23:11:56
2023-02-22,259.32623291015625,2023-02-14 23:11:56
2023-02-23,258.54364013671875,2023-02-14 23:11:56
2023-02-24,247.7508544921875,2023-02-14 23:11:56
2023-02-25,210.6394805908203,2023-02-14 23:11:56
