ds,visits,timestamp
2023-02-03,207.6643524169922,2023-02-03 16:12:04
2023-02-04,169.37686157226562,2023-02-03 16:12:04
2023-02-05,186.15176391601562,2023-02-03 16:12:04
2023-02-06,251.37857055664062,2023-02-03 16:12:04
2023-02-07,233.2720947265625,2023-02-03 16:12:04
2023-02-08,243.04074096679688,2023-02-03 16:12:04
2023-02-09,248.74913024902344,2023-02-03 16:12:04
2023-02-10,247.45135498046875,2023-02-03 16:12:04
2023-02-11,203.74679565429688,2023-02-03 16:12:04
2023-02-12,189.5340576171875,2023-02-03 16:12:04
2023-02-13,258.29522705078125,2023-02-03 16:12:04
2023-02-14,249.48260498046875,2023-02-03 16:12:04
