ds,visits,timestamp
2023-01-29,178.58203125,2023-01-29 17:12:19
2023-01-30,253.56980895996094,2023-01-29 17:12:19
2023-01-31,231.71336364746094,2023-01-29 17:12:19
2023-02-01,229.134765625,2023-01-29 17:12:19
2023-02-02,230.6305389404297,2023-01-29 17:12:19
2023-02-03,213.97723388671875,2023-01-29 17:12:19
2023-02-04,173.53472900390625,2023-01-29 17:12:19
2023-02-05,185.97109985351562,2023-01-29 17:12:19
2023-02-06,253.1425323486328,2023-01-29 17:12:19
2023-02-07,237.6602325439453,2023-01-29 17:12:19
2023-02-08,240.74740600585938,2023-01-29 17:12:19
2023-02-09,229.73837280273438,2023-01-29 17:12:19
