ds,visits,timestamp
2023-03-08,253.02926635742188,2023-03-08 10:12:26
2023-03-09,250.1548309326172,2023-03-08 10:12:26
2023-03-10,246.50279235839844,2023-03-08 10:12:26
2023-03-11,207.9632568359375,2023-03-08 10:12:26
2023-03-12,203.9405059814453,2023-03-08 10:12:26
2023-03-13,266.4665222167969,2023-03-08 10:12:26
2023-03-14,247.01634216308594,2023-03-08 10:12:26
2023-03-15,236.86727905273438,2023-03-08 10:12:26
2023-03-16,234.51473999023438,2023-03-08 10:12:26
2023-03-17,232.0262451171875,2023-03-08 10:12:26
2023-03-18,199.49380493164062,2023-03-08 10:12:26
2023-03-19,198.46664428710938,2023-03-08 10:12:26
