ds,visits,timestamp
2023-04-07,197.46820068359375,2023-04-07 00:12:49
2023-04-08,182.3519287109375,2023-04-07 00:12:49
2023-04-09,176.63356018066406,2023-04-07 00:12:49
2023-04-10,218.697509765625,2023-04-07 00:12:49
2023-04-11,231.71726989746094,2023-04-07 00:12:49
2023-04-12,230.77476501464844,2023-04-07 00:12:49
2023-04-13,231.79930114746094,2023-04-07 00:12:49
2023-04-14,233.28709411621094,2023-04-07 00:12:49
2023-04-15,196.63528442382812,2023-04-07 00:12:49
2023-04-16,188.29669189453125,2023-04-07 00:12:49
2023-04-17,249.06105041503906,2023-04-07 00:12:49
2023-04-18,225.20050048828125,2023-04-07 00:12:49
