ds,visits,timestamp
2023-04-05,205.28506469726562,2023-04-05 17:12:50
2023-04-06,217.95733642578125,2023-04-05 17:12:50
2023-04-07,188.20480346679688,2023-04-05 17:12:50
2023-04-08,172.26687622070312,2023-04-05 17:12:50
2023-04-09,173.08665466308594,2023-04-05 17:12:50
2023-04-10,220.0370635986328,2023-04-05 17:12:50
2023-04-11,230.40737915039062,2023-04-05 17:12:50
2023-04-12,232.18759155273438,2023-04-05 17:12:50
2023-04-13,229.6387481689453,2023-04-05 17:12:50
2023-04-14,227.08816528320312,2023-04-05 17:12:50
2023-04-15,186.46484375,2023-04-05 17:12:50
2023-04-16,181.1942901611328,2023-04-05 17:12:50
