ds,visits,timestamp
2023-04-08,181.27682495117188,2023-04-08 00:12:10
2023-04-09,174.76947021484375,2023-04-08 00:12:10
2023-04-10,215.1054229736328,2023-04-08 00:12:10
2023-04-11,229.59561157226562,2023-04-08 00:12:10
2023-04-12,222.58534240722656,2023-04-08 00:12:10
2023-04-13,226.60276794433594,2023-04-08 00:12:10
2023-04-14,237.2801055908203,2023-04-08 00:12:10
2023-04-15,190.54397583007812,2023-04-08 00:12:10
2023-04-16,178.49966430664062,2023-04-08 00:12:10
2023-04-17,244.42018127441406,2023-04-08 00:12:10
2023-04-18,229.39181518554688,2023-04-08 00:12:10
2023-04-19,223.49916076660156,2023-04-08 00:12:10
