ds,visits,timestamp
2023-02-14,271.63427734375,2023-02-14 17:11:53
2023-02-15,259.67266845703125,2023-02-14 17:11:53
2023-02-16,256.7787170410156,2023-02-14 17:11:53
2023-02-17,252.18983459472656,2023-02-14 17:11:53
2023-02-18,217.2081298828125,2023-02-14 17:11:53
2023-02-19,223.10894775390625,2023-02-14 17:11:53
2023-02-20,279.513916015625,2023-02-14 17:11:53
2023-02-21,270.1497802734375,2023-02-14 17:11:53
2023-02-22,259.859375,2023-02-14 17:11:53
2023-02-23,255.2509307861328,2023-02-14 17:11:53
2023-02-24,239.06268310546875,2023-02-14 17:11:53
2023-02-25,202.0440673828125,2023-02-14 17:11:53
