ds,visits,timestamp
2023-04-14,247.6256103515625,2023-04-14 21:11:26
2023-04-15,204.75140380859375,2023-04-14 21:11:26
2023-04-16,202.20867919921875,2023-04-14 21:11:26
2023-04-17,266.9117431640625,2023-04-14 21:11:26
2023-04-18,236.48480224609375,2023-04-14 21:11:26
2023-04-19,235.0994415283203,2023-04-14 21:11:26
2023-04-20,238.2048797607422,2023-04-14 21:11:26
2023-04-21,235.748046875,2023-04-14 21:11:26
2023-04-22,204.46099853515625,2023-04-14 21:11:26
2023-04-23,204.11065673828125,2023-04-14 21:11:26
2023-04-24,251.51719665527344,2023-04-14 21:11:26
2023-04-25,242.1519775390625,2023-04-14 21:11:26
