ds,visits,timestamp
2023-04-11,240.05197143554688,2023-04-11 20:12:57
2023-04-12,229.04360961914062,2023-04-11 20:12:57
2023-04-13,229.18190002441406,2023-04-11 20:12:57
2023-04-14,237.23475646972656,2023-04-11 20:12:57
2023-04-15,191.24131774902344,2023-04-11 20:12:57
2023-04-16,188.10848999023438,2023-04-11 20:12:57
2023-04-17,251.6370086669922,2023-04-11 20:12:57
2023-04-18,230.05099487304688,2023-04-11 20:12:57
2023-04-19,224.69635009765625,2023-04-11 20:12:57
2023-04-20,229.54638671875,2023-04-11 20:12:57
2023-04-21,229.6591339111328,2023-04-11 20:12:57
2023-04-22,198.18365478515625,2023-04-11 20:12:57
