ds,visits,timestamp
2023-02-18,209.5183868408203,2023-02-18 07:12:21
2023-02-19,215.48423767089844,2023-02-18 07:12:21
2023-02-20,265.3447265625,2023-02-18 07:12:21
2023-02-21,256.00823974609375,2023-02-18 07:12:21
2023-02-22,251.21533203125,2023-02-18 07:12:21
2023-02-23,227.18528747558594,2023-02-18 07:12:21
2023-02-24,227.81985473632812,2023-02-18 07:12:21
2023-02-25,195.32470703125,2023-02-18 07:12:21
2023-02-26,196.37966918945312,2023-02-18 07:12:21
2023-02-27,254.374267578125,2023-02-18 07:12:21
2023-02-28,225.42156982421875,2023-02-18 07:12:21
2023-03-01,225.32986450195312,2023-02-18 07:12:21
