ds,visits,timestamp
2023-02-19,215.33291625976562,2023-02-19 14:11:50
2023-02-20,260.67572021484375,2023-02-19 14:11:50
2023-02-21,250.82620239257812,2023-02-19 14:11:50
2023-02-22,244.88233947753906,2023-02-19 14:11:50
2023-02-23,227.65748596191406,2023-02-19 14:11:50
2023-02-24,224.7272186279297,2023-02-19 14:11:50
2023-02-25,191.09060668945312,2023-02-19 14:11:50
2023-02-26,195.15164184570312,2023-02-19 14:11:50
2023-02-27,253.53762817382812,2023-02-19 14:11:50
2023-02-28,243.81179809570312,2023-02-19 14:11:50
2023-03-01,234.99476623535156,2023-02-19 14:11:50
2023-03-02,215.2838897705078,2023-02-19 14:11:50
