ds,visits,timestamp
2023-04-09,177.39012145996094,2023-04-09 20:12:06
2023-04-10,213.8479461669922,2023-04-09 20:12:06
2023-04-11,224.01214599609375,2023-04-09 20:12:06
2023-04-12,221.83900451660156,2023-04-09 20:12:06
2023-04-13,224.01768493652344,2023-04-09 20:12:06
2023-04-14,225.52330017089844,2023-04-09 20:12:06
2023-04-15,191.48606872558594,2023-04-09 20:12:06
2023-04-16,185.05018615722656,2023-04-09 20:12:06
2023-04-17,242.94415283203125,2023-04-09 20:12:06
2023-04-18,212.91123962402344,2023-04-09 20:12:06
2023-04-19,211.36581420898438,2023-04-09 20:12:06
2023-04-20,220.7168731689453,2023-04-09 20:12:06
