ds,visits,timestamp
2023-02-28,239.903564453125,2023-02-28 03:11:04
2023-03-01,247.672607421875,2023-02-28 03:11:04
2023-03-02,248.35995483398438,2023-02-28 03:11:04
2023-03-03,234.89613342285156,2023-02-28 03:11:04
2023-03-04,196.4207763671875,2023-02-28 03:11:04
2023-03-05,200.27777099609375,2023-02-28 03:11:04
2023-03-06,258.7487487792969,2023-02-28 03:11:04
2023-03-07,239.02804565429688,2023-02-28 03:11:04
2023-03-08,232.2351531982422,2023-02-28 03:11:04
2023-03-09,224.88433837890625,2023-02-28 03:11:04
2023-03-10,224.08380126953125,2023-02-28 03:11:04
2023-03-11,189.81393432617188,2023-02-28 03:11:04
