ds,visits,timestamp
2023-01-27,239.00942993164062,2023-01-27 22:12:18
2023-01-28,193.90420532226562,2023-01-27 22:12:18
2023-01-29,191.94573974609375,2023-01-27 22:12:18
2023-01-30,250.9345703125,2023-01-27 22:12:18
2023-01-31,224.38450622558594,2023-01-27 22:12:18
2023-02-01,224.16610717773438,2023-01-27 22:12:18
2023-02-02,218.18467712402344,2023-01-27 22:12:18
2023-02-03,219.06788635253906,2023-01-27 22:12:18
2023-02-04,177.38766479492188,2023-01-27 22:12:18
2023-02-05,169.70779418945312,2023-01-27 22:12:18
2023-02-06,243.34226989746094,2023-01-27 22:12:18
2023-02-07,222.92214965820312,2023-01-27 22:12:18
