ds,visits,timestamp
2023-02-26,200.297119140625,2023-02-26 18:12:02
2023-02-27,264.1302490234375,2023-02-26 18:12:02
2023-02-28,246.08743286132812,2023-02-26 18:12:02
2023-03-01,245.6514892578125,2023-02-26 18:12:02
2023-03-02,243.3298797607422,2023-02-26 18:12:02
2023-03-03,233.20928955078125,2023-02-26 18:12:02
2023-03-04,181.49452209472656,2023-02-26 18:12:02
2023-03-05,192.2059326171875,2023-02-26 18:12:02
2023-03-06,257.86181640625,2023-02-26 18:12:02
2023-03-07,237.93533325195312,2023-02-26 18:12:02
2023-03-08,223.089599609375,2023-02-26 18:12:02
2023-03-09,221.10195922851562,2023-02-26 18:12:02
