ds,visits,timestamp
2023-02-06,237.76316833496094,2023-02-06 22:12:08
2023-02-07,208.6055908203125,2023-02-06 22:12:08
2023-02-08,222.8170166015625,2023-02-06 22:12:08
2023-02-09,222.0406036376953,2023-02-06 22:12:08
2023-02-10,231.14697265625,2023-02-06 22:12:08
2023-02-11,191.55453491210938,2023-02-06 22:12:08
2023-02-12,187.19049072265625,2023-02-06 22:12:08
2023-02-13,261.1351318359375,2023-02-06 22:12:08
2023-02-14,249.6341552734375,2023-02-06 22:12:08
2023-02-15,242.3203125,2023-02-06 22:12:08
2023-02-16,240.38018798828125,2023-02-06 22:12:08
2023-02-17,235.5834503173828,2023-02-06 22:12:08
