ds,visits,timestamp
2023-04-08,183.6744384765625,2023-04-08 16:11:57
2023-04-09,178.6243896484375,2023-04-08 16:11:57
2023-04-10,216.25196838378906,2023-04-08 16:11:57
2023-04-11,231.04949951171875,2023-04-08 16:11:57
2023-04-12,222.8805694580078,2023-04-08 16:11:57
2023-04-13,230.71328735351562,2023-04-08 16:11:57
2023-04-14,238.6019287109375,2023-04-08 16:11:57
2023-04-15,187.919921875,2023-04-08 16:11:57
2023-04-16,189.0348358154297,2023-04-08 16:11:57
2023-04-17,243.63088989257812,2023-04-08 16:11:57
2023-04-18,229.0857391357422,2023-04-08 16:11:57
2023-04-19,219.9192657470703,2023-04-08 16:11:57
