ds,visits,timestamp
2023-03-22,233.0364532470703,2023-03-22 22:11:47
2023-03-23,231.3785858154297,2023-03-22 22:11:47
2023-03-24,228.23709106445312,2023-03-22 22:11:47
2023-03-25,187.8153076171875,2023-03-22 22:11:47
2023-03-26,187.71353149414062,2023-03-22 22:11:47
2023-03-27,247.42909240722656,2023-03-22 22:11:47
2023-03-28,227.32150268554688,2023-03-22 22:11:47
2023-03-29,221.8305206298828,2023-03-22 22:11:47
2023-03-30,215.88209533691406,2023-03-22 22:11:47
2023-03-31,216.69395446777344,2023-03-22 22:11:47
2023-04-01,187.09130859375,2023-03-22 22:11:47
2023-04-02,184.65902709960938,2023-03-22 22:11:47
