ds,visits,timestamp
2023-02-20,263.90606689453125,2023-02-20 14:11:14
2023-02-21,253.54200744628906,2023-02-20 14:11:14
2023-02-22,252.9385986328125,2023-02-20 14:11:14
2023-02-23,228.16458129882812,2023-02-20 14:11:14
2023-02-24,227.97789001464844,2023-02-20 14:11:14
2023-02-25,192.65647888183594,2023-02-20 14:11:14
2023-02-26,195.99972534179688,2023-02-20 14:11:14
2023-02-27,258.9351806640625,2023-02-20 14:11:14
2023-02-28,245.62460327148438,2023-02-20 14:11:14
2023-03-01,246.7247772216797,2023-02-20 14:11:14
2023-03-02,234.85740661621094,2023-02-20 14:11:14
2023-03-03,250.64410400390625,2023-02-20 14:11:14
