ds,visits,timestamp
2023-03-02,253.21409606933594,2023-03-02 14:12:25
2023-03-03,248.35865783691406,2023-03-02 14:12:25
2023-03-04,209.04293823242188,2023-03-02 14:12:25
2023-03-05,212.31613159179688,2023-03-02 14:12:25
2023-03-06,269.19207763671875,2023-03-02 14:12:25
2023-03-07,255.44662475585938,2023-03-02 14:12:25
2023-03-08,251.59519958496094,2023-03-02 14:12:25
2023-03-09,250.5015106201172,2023-03-02 14:12:25
2023-03-10,250.1230010986328,2023-03-02 14:12:25
2023-03-11,210.4837646484375,2023-03-02 14:12:25
2023-03-12,203.13143920898438,2023-03-02 14:12:25
2023-03-13,265.76837158203125,2023-03-02 14:12:25
