ds,visits,timestamp
2023-01-26,231.02841186523438,2023-01-26 01:12:15
2023-01-27,230.56802368164062,2023-01-26 01:12:15
2023-01-28,206.74073791503906,2023-01-26 01:12:15
2023-01-29,192.18812561035156,2023-01-26 01:12:15
2023-01-30,256.63897705078125,2023-01-26 01:12:15
2023-01-31,238.8789520263672,2023-01-26 01:12:15
2023-02-01,235.19464111328125,2023-01-26 01:12:15
2023-02-02,227.6802520751953,2023-01-26 01:12:15
2023-02-03,239.41586303710938,2023-01-26 01:12:15
2023-02-04,194.41812133789062,2023-01-26 01:12:15
2023-02-05,187.63046264648438,2023-01-26 01:12:15
2023-02-06,259.5116882324219,2023-01-26 01:12:15
