ds,visits,timestamp
2023-03-18,201.99607849121094,2023-03-18 10:12:06
2023-03-19,185.49566650390625,2023-03-18 10:12:06
2023-03-20,249.58584594726562,2023-03-18 10:12:06
2023-03-21,246.12452697753906,2023-03-18 10:12:06
2023-03-22,239.02987670898438,2023-03-18 10:12:06
2023-03-23,241.28982543945312,2023-03-18 10:12:06
2023-03-24,235.9556427001953,2023-03-18 10:12:06
2023-03-25,197.8929443359375,2023-03-18 10:12:06
2023-03-26,194.27523803710938,2023-03-18 10:12:06
2023-03-27,259.2619323730469,2023-03-18 10:12:06
2023-03-28,241.0819854736328,2023-03-18 10:12:06
2023-03-29,240.49365234375,2023-03-18 10:12:06
