ds,visits,timestamp
2023-04-14,247.85813903808594,2023-04-14 22:12:19
2023-04-15,204.75140380859375,2023-04-14 22:12:19
2023-04-16,201.84591674804688,2023-04-14 22:12:19
2023-04-17,267.26580810546875,2023-04-14 22:12:19
2023-04-18,237.254638671875,2023-04-14 22:12:19
2023-04-19,235.94947814941406,2023-04-14 22:12:19
2023-04-20,238.69613647460938,2023-04-14 22:12:19
2023-04-21,236.4110870361328,2023-04-14 22:12:19
2023-04-22,204.77891540527344,2023-04-14 22:12:19
2023-04-23,197.55599975585938,2023-04-14 22:12:19
2023-04-24,260.32696533203125,2023-04-14 22:12:19
2023-04-25,241.13720703125,2023-04-14 22:12:19
