ds,visits,timestamp
2023-01-30,243.47079467773438,2023-01-30 05:12:30
2023-01-31,222.45782470703125,2023-01-30 05:12:30
2023-02-01,220.86666870117188,2023-01-30 05:12:30
2023-02-02,220.0389404296875,2023-01-30 05:12:30
2023-02-03,204.78956604003906,2023-01-30 05:12:30
2023-02-04,162.68582153320312,2023-01-30 05:12:30
2023-02-05,173.10011291503906,2023-01-30 05:12:30
2023-02-06,238.95626831054688,2023-01-30 05:12:30
2023-02-07,223.9046630859375,2023-01-30 05:12:30
2023-02-08,229.9345245361328,2023-01-30 05:12:30
2023-02-09,231.13558959960938,2023-01-30 05:12:30
2023-02-10,242.39031982421875,2023-01-30 05:12:30
