ds,visits,timestamp
2023-04-14,243.5220489501953,2023-04-14 05:11:45
2023-04-15,204.39495849609375,2023-04-14 05:11:45
2023-04-16,200.1690216064453,2023-04-14 05:11:45
2023-04-17,264.0678405761719,2023-04-14 05:11:45
2023-04-18,240.12127685546875,2023-04-14 05:11:45
2023-04-19,229.759765625,2023-04-14 05:11:45
2023-04-20,230.94784545898438,2023-04-14 05:11:45
2023-04-21,236.7945098876953,2023-04-14 05:11:45
2023-04-22,203.8410186767578,2023-04-14 05:11:45
2023-04-23,193.15011596679688,2023-04-14 05:11:45
2023-04-24,255.78465270996094,2023-04-14 05:11:45
2023-04-25,241.67669677734375,2023-04-14 05:11:45
