ds,visits,timestamp
2023-03-02,253.72438049316406,2023-03-02 20:38:07
2023-03-03,247.8622283935547,2023-03-02 20:38:07
2023-03-04,208.03146362304688,2023-03-02 20:38:07
2023-03-05,210.4437255859375,2023-03-02 20:38:07
2023-03-06,269.83734130859375,2023-03-02 20:38:07
2023-03-07,256.17706298828125,2023-03-02 20:38:07
2023-03-08,250.41024780273438,2023-03-02 20:38:07
2023-03-09,250.2875518798828,2023-03-02 20:38:07
2023-03-10,250.56307983398438,2023-03-02 20:38:07
2023-03-11,214.24530029296875,2023-03-02 20:38:07
2023-03-12,207.4093017578125,2023-03-02 20:38:07
2023-03-13,271.2090759277344,2023-03-02 20:38:07
